NewValue;OldValue
-0,300884247;-0,300884247;
-0,300884247;-0,309705734;
-0,300884247;-0,310897827;
-0,300884247;-0,31375885;
-0,300884247;-0,281333923;
-0,300884247;-0,175952911;
-0,300884247;-0,232100487;
-0,300884247;-0,26679039;
-0,300884247;-0,267982483;
-0,300884247;-0,271320343;
-0,300884247;-0,254511833;
-0,300884247;-0,153064728;
-0,300884247;-0,197887421;
-0,300884247;-0,23150444;
-0,300884247;-0,233411789;
-0,300884247;-0,235557556;
-0,300884247;-0,227332115;
-0,300884247;-0,122308731;
-0,300884247;-0,214099884;
-0,300884247;-0,22149086;
-0,300884247;-0,195026398;
-0,300884247;-0,196099281;
-0,300884247;-0,195026398;
-0,300884247;-0,190496445;
-0,300884247;-0,183820724;
-0,300884247;-0,153779984;
-0,300884247;-0,315546989;
-0,300884247;-0,506997108;
-0,507354736;-0,507354736;
-0,507712364;-0,507712364;
-0,507712364;-0,508546829;
-0,507712364;-0,497937202;
-0,507712364;-0,495553017;
-0,507712364;-0,487565994;
-0,486373901;-0,486373901;
-0,486373901;-0,487327576;
-0,486373901;-0,485420227;
-0,486373901;-0,475168228;
-0,486373901;-0,471830368;
-0,486373901;-0,458717346;
-0,486373901;-0,461101532;
-0,486373901;-0,463962555;
-0,486373901;-0,436067581;
-0,486373901;-0,421762466;
-0,486373901;-0,411987305;
-0,486373901;-0,423192978;
-0,486373901;-0,419259071;
-0,486373901;-0,425815582;
-0,486373901;-0,403404236;
-0,486373901;-0,325083733;
-0,486373901;-0,352144241;
-0,486373901;-0,38599968;
-0,486373901;-0,388622284;
-0,486373901;-0,390291214;
-0,486373901;-0,320911407;
-0,486373901;-0,291347504;
-0,486373901;-0,305175781;
-0,486373901;-0,354290009;
-0,486373901;-0,358343124;
-0,486373901;-0,359296799;
-0,486373901;-0,269532204;
-0,486373901;-0,260591507;
-0,486373901;-0,301361084;
-0,486373901;-0,31876564;
-0,486373901;-0,319480896;
-0,486373901;-0,324249268;
-0,486373901;-0,312209129;
-0,486373901;-0,209569931;
-0,486373901;-0,299453735;
-0,486373901;-0,30708313;
-0,486373901;-0,428795815;
-0,486373901;-0,430822372;
-0,42963028;-0,42963028;
-0,42963028;-0,397205353;
-0,42963028;-0,315904617;
-0,42963028;-0,416040421;
-0,42963028;-0,400781631;
-0,42963028;-0,402927399;
-0,42963028;-0,406265259;
-0,42963028;-0,39100647;
-0,42963028;-0,288248062;
-0,42963028;-0,415802002;
-0,42963028;-0,3054142;
-0,42963028;-0,40948391;
-0,42963028;-0,368356705;
-0,367879868;-0,367879868;
-0,367879868;-0,371694565;
-0,367879868;-0,360250473;
-0,367879868;-0,283360481;
-0,367879868;-0,327587128;
-0,367879868;-0,322818756;
-0,367879868;-0,324726105;
-0,367879868;-0,326156616;
-0,367879868;-0,300884247;
-0,367879868;-0,187397003;
-0,367879868;-0,262737274;
-0,367879868;-0,285387039;
-0,367879868;-0,287055969;
-0,287294388;-0,287294388;
-0,287294388;-0,2617836;
-0,287294388;-0,170946121;
-0,287294388;-0,22983551;
-0,287294388;-0,244021416;
-0,287294388;-0,242471695;
-0,241279602;-0,241279602;
-0,241279602;-0,238656998;
-0,241279602;-0,147819519;
-0,241279602;-0,229001045;
-0,241279602;-0,212669373;
-0,241279602;-0,213503838;
-0,241279602;-0,214338303;
-0,241279602;-0,171899796;
-0,241279602;-0,094652176;
-0,241279602;-0,188469887;
-0,241279602;-0,167369843;
-0,241279602;-0,168442726;
-0,241279602;-0,173449516;
-0,241279602;-0,090360641;
-0,241279602;-0,076770782;
-0,241279602;-0,154256821;
-0,241279602;-0,12755394;
-0,241279602;-0,130653381;
-0,241279602;-0,133037567;
-0,241279602;-0,099778175;
-0,241279602;-0,107884407;
-0,241279602;-0,122666359;
-0,241279602;-0,292539597;
-0,241279602;-0,294446945;
-0,241279602;-0,298023224;
-0,241279602;-0,276565552;
-0,241279602;-0,175476074;
-0,241279602;-0,228285789;
-0,241279602;-0,259876251;
-0,241279602;-0,262975693;
-0,241279602;-0,264883041;
-0,241279602;-0,261068344;
-0,241279602;-0,14591217;
-0,241279602;-0,213623047;
-0,241279602;-0,222921371;
-0,221610069;-0,221610069;
-0,221610069;-0,225305557;
-0,221610069;-0,172019005;
-0,221610069;-0,085234642;
-0,221610069;-0,157833099;
-0,221610069;-0,18620491;
-0,221610069;-0,187158585;
-0,221610069;-0,1912117;
-0,221610069;-0,140428543;
-0,221610069;-0,07557869;
-0,221610069;-0,141859055;
-0,221610069;-0,158071518;
-0,221610069;-0,159740448;
-0,221610069;-0,16283989;
-0,221610069;-0,101447105;
-0,221610069;-0,047445297;
-0,221610069;-0,14770031;
-0,221610069;-0,123977661;
-0,221610069;-0,126123428;
-0,221610069;-0,126600266;
-0,221610069;-0,113725662;
-0,221610069;-0,093340874;
-0,221610069;-0,113487244;
-0,221610069;-0,23329258;
-0,221610069;-0,234365463;
-0,221610069;-0,234365463;
-0,221610069;-0,210523605;
-0,221610069;-0,185966492;
-0,221610069;-0,18286705;
-0,221610069;-0,202894211;
-0,221610069;-0,205516815;
-0,221610069;-0,211715698;
-0,221610069;-0,195980072;
-0,221610069;-0,065326691;
-0,221610069;-0,142335892;
-0,221610069;-0,160455704;
-0,221610069;-0,163435936;
-0,221610069;-0,165700912;
-0,221610069;-0,107288361;
-0,221610069;-0,028610229;
-0,221610069;-0,089406967;
-0,221610069;-0,119686127;
-0,119805336;-0,119805336;
-0,119805336;-0,122070313;
-0,119805336;-0,088453293;
-0,119805336;0,011920929;
-0,119805336;-0,223875046;
-0,119805336;-0,244379044;
-0,119805336;-0,246763229;
-0,119805336;-0,248670578;
-0,119805336;-0,244140625;
-0,119805336;-0,150442123;
-0,119805336;-0,213384628;
-0,119805336;-0,211119652;
-0,119805336;-0,21314621;
-0,119805336;-0,217080116;
-0,119805336;-0,171780586;
-0,119805336;-0,083088875;
-0,119805336;-0,153541565;
-0,119805336;-0,271081924;
-0,119805336;-0,385046005;
-0,384569168;-0,384569168;
-0,384569168;-0,389814377;
-0,384569168;-0,348091125;
-0,384569168;-0,287890434;
-0,384569168;-0,342845917;
-0,384569168;-0,356674194;
-0,384569168;-0,357866287;
-0,384569168;-0,359296799;
-0,384569168;-0,315785408;
-0,384569168;-0,265836716;
-0,384569168;-0,330448151;
-0,384569168;-0,326395035;
-0,384569168;-0,328540802;
-0,384569168;-0,334501266;
-0,384569168;-0,324010849;
-0,384569168;-0,236272812;
-0,384569168;-0,332832336;
-0,384569168;-0,305294991;
-0,305652618;-0,305652618;
-0,305652618;-0,308275223;
-0,305652618;-0,296115875;
-0,305652618;-0,188827515;
-0,305652618;-0,263333321;
-0,305652618;-0,278711319;
-0,305652618;-0,278711319;
-0,305652618;-0,281095505;
-0,305652618;-0,274896622;
-0,305652618;-0,157833099;
-0,305652618;-0,242948532;
-0,305652618;-0,23150444;
-0,305652618;-0,232696533;
-0,305652618;-0,234365463;
-0,305652618;-0,231027603;
-0,305652618;-0,118017197;
-0,305652618;-0,180244446;
-0,305652618;-0,188112259;
-0,305652618;-0,190496445;
-0,305652618;-0,193357468;
-0,305652618;-0,169277191;
-0,305652618;-0,046372414;
-0,305652618;-0,130653381;
-0,305652618;-0,14257431;
-0,305652618;-0,143051147;
-0,305652618;-0,147342682;
-0,305652618;-0,106215477;
-0,305652618;-0,011920929;
-0,305652618;-0,224709511;
-0,305652618;-0,347852707;
-0,305652618;-0,363707542;
-0,305652618;-0,365972519;
-0,305652618;-0,367164612;
-0,305652618;-0,354290009;
-0,305652618;-0,232934952;
-0,305652618;-0,300168991;
-0,305652618;-0,329971313;
-0,305652618;-0,331878662;
-0,305652618;-0,334262848;
-0,305652618;-0,324249268;
-0,305652618;-0,211715698;
-0,305652618;-0,270485878;
-0,305652618;-0,289320946;
-0,305652618;-0,291109085;
-0,305652618;-0,293970108;
-0,305652618;-0,283956528;
-0,305652618;-0,16951561;
-0,305652618;-0,223398209;
-0,305652618;-0,231266022;
-0,305652618;-0,247240067;
-0,305652618;-0,248908997;
-0,305652618;-0,251412392;
-0,305652618;-0,219583511;
-0,305652618;-0,114202499;
-0,305652618;-0,183939934;
-0,305652618;-0,205516815;
-0,305652618;-0,206708908;
-0,305652618;-0,209212303;
-0,305652618;-0,157117844;
-0,305652618;-0,091433525;
-0,305652618;-0,160932541;
-0,305652618;-0,16951561;
-0,305652618;-0,171661377;
-0,305652618;-0,175237656;
-0,305652618;-0,160932541;
-0,305652618;-0,057220459;
-0,305652618;-0,13756752;
-0,305652618;-0,133991241;
-0,305652618;-0,135183334;
-0,305652618;-0,137805939;
-0,305652618;-0,135421753;
-0,305652618;-0,014543533;
-0,305652618;-0,101089478;
-0,305652618;-0,195264816;
-0,195145607;-0,195145607;
-0,195145607;-0,199317932;
-0,195145607;-0,196576118;
-0,195145607;-0,066757202;
-0,195145607;-0,149726868;
-0,195145607;-0,159502029;
-0,195145607;-0,159978867;
-0,195145607;-0,163316727;
-0,195145607;-0,170946121;
-0,195145607;-0,047326088;
-0,195145607;-0,122070313;
-0,195145607;-0,120639801;
-0,195145607;-0,123023987;
-0,195145607;-0,128626823;
-0,195145607;-0,116229057;
-0,195145607;-0,016212463;
-0,195145607;-0,118017197;
-0,195145607;-0,234246254;
-0,195145607;-0,235557556;
-0,235319138;-0,235319138;
-0,2348423;-0,2348423;
-0,2348423;-0,224113464;
-0,2348423;-0,225543976;
-0,2348423;-0,200033188;
-0,199794769;-0,199794769;
-0,199794769;-0,201940536;
-0,199794769;-0,166773796;
-0,199794769;-0,082969666;
-0,199794769;-0,182032585;
